"meeting_key","broadcast_name","driver_number","session_key","Team Name","Circuit Name","year","Performance Gap","Mean(ratio to fastest lap)","Adjusted Lap Time","Adjusted Lap Time Ratio","Lap Time Difference (ms)","Cluster Name"
1263,"P GASLY",10,9959,"Alpine","Montreal",2025,1.0249368820434703,1.019688870742711,71263.8943946417,0.005146679003112942,364.8943946417045,"The flat and short tracks"
1263,"K ANTONELLI",12,9959,"Mercedes","Montreal",2025,1.0069394490754453,1.0098004899631772,70698.12374779428,-0.002833273420016158,-200.8762522057256,"The flat and short tracks"
1263,"F ALONSO",14,9959,"Aston Martin","Montreal",2025,1.0096898404772987,1.017464156288814,70357.26964683346,-0.007640874387036978,-541.7303531665347,"The flat and short tracks"
1263,"C LECLERC",16,9959,"Ferrari","Montreal",2025,1.010254023328961,1.008304531106146,71036.07867498495,0.001933435943877182,137.07867498494832,"The flat and short tracks"
1263,"L STROLL",18,9959,"Aston Martin","Montreal",2025,1.022821196349737,1.017464156288814,71272.28959544357,0.0052650897113297734,373.2895954435696,"The flat and short tracks"
1263,"Y TSUNODA",22,9959,"Red Bull Racing","Montreal",2025,1.0169677992637414,1.0091681592219608,71446.9628684961,0.007728781343828706,547.9628684961114,"The flat and short tracks"
1263,"A ALBON",23,9959,"Williams","Montreal",2025,1.0140058392925146,1.0204475423432586,70451.44117346204,-0.0063126253760696915,-447.55882653796505,"The flat and short tracks"
1263,"N HULKENBERG",27,9959,"Kick Sauber","Montreal",2025,1.0181102695383575,1.024778876066887,70437.63458224195,-0.006507361426226654,-461.3654177580436,"The flat and short tracks"
1263,"L LAWSON",30,9959,"Racing Bulls","Montreal",2025,1.0229340329200693,1.0186047377026533,71200.33641662796,0.004250220971071084,301.3364166279688,"The flat and short tracks"
1263,"E OCON",31,9959,"Haas F1 Team","Montreal",2025,1.0208606609402107,1.019569249134425,70988.80243931065,0.0012666249074126945,89.80243931065263,"The flat and short tracks"
1263,"F COLAPINTO",43,9959,"Alpine","Montreal",2025,1.0175319821154036,1.019688870742711,70749.03146432688,-0.0021152419028916958,-149.96853567311834,"The flat and short tracks"
1263,"L HAMILTON",44,9959,"Ferrari","Montreal",2025,1.0088435661998054,1.008304531106146,70936.90228837257,0.0005345955284639103,37.90228837256278,"The flat and short tracks"
1263,"C SAINZ",55,9959,"Williams","Montreal",2025,1.021142752366042,1.0204475423432586,70947.30203744929,0.0006812795307309383,48.30203744929279,"The flat and short tracks"
1263,"G RUSSELL",63,9959,"Mercedes","Montreal",2025,1,1.0098004899631772,70210.89879109226,-0.009705372556844782,-688.1012089077383,"The flat and short tracks"
1263,"O PIASTRI",81,9959,"McLaren","Montreal",2025,1.0031171102554337,1.006773367320552,70641.51904343705,-0.0036316585080601316,-257.48095656295527,"The flat and short tracks"
1263,"O BEARMAN",87,9959,"Haas F1 Team","Montreal",2025,1.0198451318072188,1.019569249134425,70918.18438167393,0.000270587479004325,19.18438167392764,"The flat and short tracks"
1264,"M VERSTAPPEN",1,9951,"Red Bull Racing","Spielberg",2025,1.0135217520438948,1.0091681592219608,64246.97351726462,0.004314041007090985,275.9735172646174,"The natural 'hilly' tracks"
1264,"L NORRIS",4,9951,"McLaren","Spielberg",2025,1,1.006773367320552,63540.616067599985,-0.006727797476981934,-430.3839324000113,"The natural 'hilly' tracks"
1264,"G BORTOLETO",5,9951,"Kick Sauber","Spielberg",2025,1.0136780728767723,1.024778876066887,63278.04125791477,-0.010832388771243706,-692.9587420852312,"The natural 'hilly' tracks"
1264,"I HADJAR",6,9951,"Racing Bulls","Spielberg",2025,1.0170702349502119,1.0186047377026533,63874.62927645729,-0.0015064751769193752,-96.37072354270934,"The natural 'hilly' tracks"
1264,"P GASLY",10,9951,"Alpine","Spielberg",2025,1.0136780728767723,1.019688870742711,63593.907769894664,-0.005894737148166129,-377.09223010533543,"The natural 'hilly' tracks"
1264,"K ANTONELLI",12,9951,"Mercedes","Spielberg",2025,1.0168982820340466,1.0098004899631772,64420.646104432126,0.007028905354490744,449.6461044321274,"The natural 'hilly' tracks"
1264,"F ALONSO",14,9951,"Aston Martin","Spielberg",2025,1.018086320363915,1.017464156288814,64010.117307280336,0.0006114850053984267,39.11730728034275,"The natural 'hilly' tracks"
1264,"C LECLERC",16,9951,"Ferrari","Spielberg",2025,1.0081443153929124,1.008304531106146,63960.835254057594,-0.00015889615517039601,-10.164745942405403,"The natural 'hilly' tracks"
1264,"L STROLL",18,9951,"Aston Martin","Spielberg",2025,1.0212283691047506,1.017464156288814,64207.667263962,0.0036996023817355006,236.6672639620017,"The natural 'hilly' tracks"
1264,"Y TSUNODA",22,9951,"Red Bull Racing","Spielberg",2025,1.0218536524362603,1.0091681592219608,64775.13128277609,0.01257024718663291,804.1312827760939,"The natural 'hilly' tracks"
1264,"A ALBON",23,9951,"Williams","Spielberg",2025,1.018320801613231,1.0204475423432586,63837.67640854111,-0.0020841254859059744,-133.3235914588911,"The natural 'hilly' tracks"
1264,"N HULKENBERG",27,9951,"Kick Sauber","Spielberg",2025,1.0255584561754545,1.024778876066887,64019.66466346045,0.0007607300723835309,48.66466346044685,"The natural 'hilly' tracks"
1264,"L LAWSON",30,9951,"Racing Bulls","Spielberg",2025,1.0149286395397914,1.0186047377026533,63740.13157098914,-0.0036089545108073384,-230.86842901085623,"The natural 'hilly' tracks"
1264,"E OCON",31,9951,"Haas F1 Team","Spielberg",2025,1.0217754920198214,1.019569249134425,64109.42665786705,0.00216389704502129,138.42665786705695,"The natural 'hilly' tracks"
1264,"F COLAPINTO",43,9951,"Alpine","Spielberg",2025,1.0204311328570759,1.019688870742711,64017.56640969657,0.0007279299947877682,46.56640969656832,"The natural 'hilly' tracks"
1264,"L HAMILTON",44,9951,"Ferrari","Spielberg",2025,1.009551202888809,1.008304531106146,64050.094002008744,0.0012364040269612353,79.09400200873718,"The natural 'hilly' tracks"
1264,"C SAINZ",55,9951,"Williams","Spielberg",2025,1.0251832861765489,1.0204475423432586,64267.87980634824,0.004640849859283813,296.8798063482448,"The natural 'hilly' tracks"
1264,"G RUSSELL",63,9951,"Mercedes","Spielberg",2025,1.01238060996389,1.0098004899631772,64134.45095710105,0.002555078974864289,163.45095710104343,"The natural 'hilly' tracks"
1264,"O PIASTRI",81,9951,"McLaren","Spielberg",2025,1.0091135045567523,1.006773367320552,64119.693761670904,0.00232439326680689,148.69376167090357,"The natural 'hilly' tracks"
1264,"O BEARMAN",87,9951,"Haas F1 Team","Spielberg",2025,1.0194932078598116,1.019569249134425,63966.22892988148,-0.00007458176546437656,-4.771070118521633,"The natural 'hilly' tracks"
1265,"M VERSTAPPEN",1,9930,"Red Bull Racing","Spa-Francorchamps",2025,1.0047457964381654,1.0091681592219608,100069.54646474184,-0.004382186202946614,-440.4535352581642,"The longest track"
1265,"L NORRIS",4,9930,"McLaren","Spa-Francorchamps",2025,1.0061486419261765,1.006773367320552,100447.63129674776,-0.0006205223684433436,-62.368703252240465,"The longest track"
1265,"G BORTOLETO",5,9930,"Kick Sauber","Spa-Francorchamps",2025,1.0138394189632873,1.024778876066887,99437.06137961899,-0.010674943989463892,-1072.9386203810159,"The longest track"
1265,"I HADJAR",6,9930,"Racing Bulls","Spa-Francorchamps",2025,1.0145358670779028,1.0186047377026533,100108.50747659386,-0.00399455301369156,-401.4925234061387,"The longest track"
1265,"P GASLY",10,9930,"Alpine","Spa-Francorchamps",2025,1.0143169833847379,1.019688870742711,99980.49691936266,-0.005268163174185103,-529.5030806373447,"The longest track"
1265,"K ANTONELLI",12,9930,"Mercedes","Spa-Francorchamps",2025,1.0485921798825988,1.0098004899631772,104371.11196474389,0.038415202116643954,3861.1119647438836,"The longest track"
1265,"F ALONSO",14,9930,"Aston Martin","Spa-Francorchamps",2025,1.0190727290816834,1.017464156288814,100668.90255240147,0.0015809626146798816,158.9025524014749,"The longest track"
1265,"C LECLERC",16,9930,"Ferrari","Spa-Francorchamps",2025,1.0076410307432095,1.008304531106146,100443.86083328855,-0.0006580356851203506,-66.13916671144644,"The longest track"
1265,"L STROLL",18,9930,"Aston Martin","Spa-Francorchamps",2025,1.0221470500447716,1.017464156288814,100972.59875446433,0.004602514719573403,462.5987544643227,"The longest track"
1265,"Y TSUNODA",22,9930,"Red Bull Racing","Spa-Francorchamps",2025,1.0166550591980898,1.0091681592219608,101255.671878095,0.007418882480300537,745.671878095007,"The longest track"
1265,"A ALBON",23,9930,"Williams","Spa-Francorchamps",2025,1.0268828972241568,1.0204475423432586,101143.85670721866,0.006306404409697208,633.8567072186664,"The longest track"
1265,"N HULKENBERG",27,9930,"Kick Sauber","Spa-Francorchamps",2025,1.026932643518058,1.024778876066887,100721.24085553756,0.0021016899366983477,211.2408555375509,"The longest track"
1265,"L LAWSON",30,9930,"Racing Bulls","Spa-Francorchamps",2025,1.0165058203163864,1.0186047377026533,100302.89102172303,-0.00206058082058469,-207.10897827696718,"The longest track"
1265,"E OCON",31,9930,"Haas F1 Team","Spa-Francorchamps",2025,1.010496468013133,1.019569249134425,99615.59755379516,-0.008898641390954531,-894.40244620484,"The longest track"
1265,"F COLAPINTO",43,9930,"Alpine","Spa-Francorchamps",2025,1.0306138692667397,1.019688870742711,101586.86926194488,0.010714050959555133,1076.8692619448864,"The longest track"
1265,"L HAMILTON",44,9930,"Ferrari","Spa-Francorchamps",2025,1.02883295194508,1.008304531106146,102556.31786813229,0.020359346016638025,2046.317868132288,"The longest track"
1265,"C SAINZ",55,9930,"Williams","Spa-Francorchamps",2025,1.0124465227340562,1.0204475423432586,99721.93158143702,-0.007840696632802513,-788.0684185629806,"The longest track"
1265,"G RUSSELL",63,9930,"Mercedes","Spa-Francorchamps",2025,1.018107650980002,1.0098004899631772,101336.84922625805,0.008226536924266892,826.8492262580653,"The longest track"
1265,"O PIASTRI",81,9930,"McLaren","Spa-Francorchamps",2025,1,1.006773367320552,99833.78907558853,-0.006727797476982045,-676.2109244114653,"The longest track"
1265,"O BEARMAN",87,9930,"Haas F1 Team","Spa-Francorchamps",2025,1.0134016515769575,1.019569249134425,99901.9930097663,-0.006049218886018282,-608.0069902336975,"The longest track"
1265,"M VERSTAPPEN",1,9935,"Red Bull Racing","Spa-Francorchamps",2025,1.003390942900897,1.0091681592219608,99986.30959362934,-0.005724731075064771,-575.6904063706635,"The longest track"
1265,"L NORRIS",4,9935,"McLaren","Spa-Francorchamps",2025,1,1.006773367320552,99885.43923011974,-0.006727797476982045,-676.5607698802684,"The longest track"
1265,"G BORTOLETO",5,9935,"Kick Sauber","Spa-Francorchamps",2025,1.0076967442970506,1.024778876066887,98885.722926812,-0.016669090443586998,-1676.2770731879957,"The longest track"
1265,"I HADJAR",6,9935,"Racing Bulls","Spa-Francorchamps",2025,1.0071498180227123,1.0186047377026533,99431.11027387103,-0.011245696447256148,-1130.8897261289728,"The longest track"
1265,"P GASLY",10,9935,"Alpine","Spa-Francorchamps",2025,1.010650146178477,1.019688870742711,99670.59846987792,-0.008864198505619258,-891.4015301220838,"The longest track"
1265,"K ANTONELLI",12,9935,"Mercedes","Spa-Francorchamps",2025,1.0156818679023887,1.0098004899631772,101147.70295241641,0.005824296975163623,585.7029524164043,"The longest track"
1265,"F ALONSO",14,9935,"Aston Martin","Spa-Francorchamps",2025,1.0181281199657923,1.017464156288814,100627.62345697545,0.0006525671424140178,65.62345697543846,"The longest track"
1265,"C LECLERC",16,9935,"Ferrari","Spa-Francorchamps",2025,1.0033611105586604,1.008304531106146,100068.97409189375,-0.004902705874050395,-493.0259081062558,"The longest track"
1265,"L STROLL",18,9935,"Aston Martin","Spa-Francorchamps",2025,1.0192915813130208,1.017464156288814,100742.61522280508,0.0017960583799554453,180.6152228050795,"The longest track"
1265,"Y TSUNODA",22,9935,"Red Bull Racing","Spa-Francorchamps",2025,1.006791829915873,1.0091681592219608,100325.20256887311,-0.0023547406687107753,-236.79743112689297,"The longest track"
1265,"A ALBON",23,9935,"Williams","Spa-Francorchamps",2025,1.0063542888964023,1.0204475423432586,99173.15275963295,-0.01381085539634297,-1388.8472403670416,"The longest track"
1265,"N HULKENBERG",27,9935,"Kick Sauber","Spa-Francorchamps",2025,1.0113860106203139,1.024778876066887,99247.75224715074,-0.013069029582240432,-1314.2477528492623,"The longest track"
1265,"L LAWSON",30,9935,"Racing Bulls","Spa-Francorchamps",2025,1.0073089238479744,1.0186047377026533,99446.8180350936,-0.011089496677735067,-1115.181964906394,"The longest track"
1265,"E OCON",31,9935,"Haas F1 Team","Spa-Francorchamps",2025,1.0095761818579583,1.019569249134425,99576.36529955253,-0.009801263901349055,-985.6347004474637,"The longest track"
1265,"L HAMILTON",44,9935,"Ferrari","Spa-Francorchamps",2025,1.0109584137149221,1.008304531106146,100826.68168561235,0.0026320248763185283,264.68168561234387,"The longest track"
1265,"C SAINZ",55,9935,"Williams","Spa-Francorchamps",2025,1.0112269047950517,1.0204475423432586,99653.33422871152,-0.00903587608926315,-908.665771288481,"The longest track"
1265,"G RUSSELL",63,9935,"Mercedes","Spa-Francorchamps",2025,1.0068813269425827,1.0098004899631772,100271.29220712923,-0.002890831455925391,-290.7077928707692,"The longest track"
1265,"O PIASTRI",81,9935,"McLaren","Spa-Francorchamps",2025,1.000636423301048,1.006773367320552,99949.00865108121,-0.006095655903012975,-612.9913489187908,"The longest track"
1265,"O BEARMAN",87,9935,"Haas F1 Team","Spa-Francorchamps",2025,1.010491040353215,1.019569249134425,99666.59948431057,-0.008903964874300674,-895.4005156894243,"The longest track"
1266,"L NORRIS",4,9924,"McLaren","Hungaroring",2025,1,1.006773367320552,74386.15524694882,-0.006727797476981934,-503.844753051177,"The natural 'hilly' tracks"
1266,"G BORTOLETO",5,9924,"Kick Sauber","Hungaroring",2025,1.009293630658299,1.024778876066887,73758.35096259978,-0.01511081636266809,-1131.6490374002133,"The natural 'hilly' tracks"
1266,"I HADJAR",6,9924,"Racing Bulls","Hungaroring",2025,1.0077313392976366,1.0186047377026533,74090.56448157871,-0.010674796613984405,-799.4355184212922,"The natural 'hilly' tracks"
1266,"P GASLY",10,9924,"Alpine","Hungaroring",2025,1.0143677393510482,1.019688870742711,74499.19497961043,-0.005218387239812605,-390.805020389566,"The natural 'hilly' tracks"
1266,"K ANTONELLI",12,9924,"Mercedes","Hungaroring",2025,1.0107223928428362,1.0098004899631772,74958.37123505474,0.000912955468750809,68.37123505474808,"The natural 'hilly' tracks"
1266,"F ALONSO",14,9924,"Aston Martin","Hungaroring",2025,1.0052209907864869,1.017464156288814,73988.84720871777,-0.012033018978264587,-901.152791282235,"The natural 'hilly' tracks"
1266,"C LECLERC",16,9924,"Ferrari","Hungaroring",2025,1.0064361062892242,1.008304531106146,74751.2261174848,-0.0018530362199919992,-138.77388251520082,"The natural 'hilly' tracks"
1266,"L STROLL",18,9924,"Aston Martin","Hungaroring",2025,1.0031913473093872,1.017464156288814,73839.4561966998,-0.014027824853788173,-1050.5438033001963,"The natural 'hilly' tracks"
1266,"Y TSUNODA",22,9924,"Red Bull Racing","Hungaroring",2025,1.0134730938710108,1.0091681592219608,75209.4676258077,0.004265824887270675,319.46762580770087,"The natural 'hilly' tracks"
1266,"A ALBON",23,9924,"Williams","Hungaroring",2025,1.0177994391774603,1.0204475423432586,74695.6573828075,-0.0025950409559686305,-194.34261719249074,"The natural 'hilly' tracks"
1266,"L LAWSON",30,9924,"Racing Bulls","Hungaroring",2025,1.0098811590332488,1.0186047377026533,74248.6238288807,-0.008564243171575558,-641.3761711192935,"The natural 'hilly' tracks"
1266,"E OCON",31,9924,"Haas F1 Team","Hungaroring",2025,1.0151288556549607,1.019569249134425,74563.8416071695,-0.004355166148090617,-326.1583928305063,"The natural 'hilly' tracks"
1266,"F COLAPINTO",43,9924,"Alpine","Hungaroring",2025,1.0131526238483108,1.019688870742711,74409.95207168919,-0.006410040436784836,-480.04792831081636,"The natural 'hilly' tracks"
1266,"L HAMILTON",44,9924,"Ferrari","Hungaroring",2025,1.0108425691013487,1.008304531106146,75078.50819330565,0.0025171343744911923,188.5081933056454,"The natural 'hilly' tracks"
1266,"C SAINZ",55,9924,"Williams","Hungaroring",2025,1.0101749232207238,1.0204475423432586,74136.0989770037,-0.010066778248047803,-753.9010229963,"The natural 'hilly' tracks"
1266,"G RUSSELL",63,9924,"Mercedes","Hungaroring",2025,1.0041527573774869,1.0098004899631772,74471.14627835271,-0.0055929192368445735,-418.8537216472901,"The natural 'hilly' tracks"
1266,"O PIASTRI",81,9924,"McLaren","Hungaroring",2025,1.0006809987982375,1.006773367320552,74436.81212927749,-0.00605138030074126,-453.18787072251297,"The natural 'hilly' tracks"
1266,"O BEARMAN",87,9924,"Haas F1 Team","Hungaroring",2025,1.0107357457604487,1.019569249134425,74241.15631602393,-0.008663956255522298,-648.8436839760649,"The natural 'hilly' tracks"
1267,"L NORRIS",4,9916,"McLaren","Zandvoort",2025,1.000174769159069,1.006773367320552,68211.97523606574,-0.006554204129420316,-450.0247639342577,"The flat and short tracks"
1267,"G BORTOLETO",5,9916,"Kick Sauber","Zandvoort",2025,1.013981532725525,1.024778876066887,67938.5588696071,-0.01053626649956152,-723.4411303928931,"The flat and short tracks"
1267,"I HADJAR",6,9916,"Racing Bulls","Zandvoort",2025,1.0079519967376425,1.0186047377026533,67943.92116817633,-0.010458169465259903,-718.0788318236755,"The flat and short tracks"
1267,"P GASLY",10,9916,"Alpine","Zandvoort",2025,1.0141999941743614,1.019688870742711,68292.39976825332,-0.005382893474508155,-369.6002317466789,"The flat and short tracks"
1267,"K ANTONELLI",12,9916,"Mercedes","Zandvoort",2025,1.0121027642655327,1.0098004899631772,68818.54454490717,0.002279929872522901,156.54454490716745,"The flat and short tracks"
1267,"F ALONSO",14,9916,"Aston Martin","Zandvoort",2025,1.0102531239987182,1.017464156288814,68175.37460288675,-0.007087259286260972,-486.62539711325087,"The flat and short tracks"
1267,"C LECLERC",16,9916,"Ferrari","Zandvoort",2025,1.009350150010195,1.008304531106146,68733.20297784543,0.0010370070467715653,71.20297784542922,"The flat and short tracks"
1267,"Y TSUNODA",22,9916,"Red Bull Racing","Zandvoort",2025,1.013981532725525,1.0091681592219608,68989.4933404127,0.004769644642053761,327.4933404126953,"The flat and short tracks"
1267,"A ALBON",23,9916,"Williams","Zandvoort",2025,1.0144184556231977,1.0204475423432586,68256.32588624573,-0.005908276976410054,-405.6741137542671,"The flat and short tracks"
1267,"N HULKENBERG",27,9916,"Kick Sauber","Zandvoort",2025,1.0223267600710728,1.024778876066887,68497.70388457773,-0.0023928244942220678,-164.29611542227562,"The flat and short tracks"
1267,"L LAWSON",30,9916,"Racing Bulls","Zandvoort",2025,1.010500713640733,1.0186047377026533,68115.72480654807,-0.007956004681657025,-546.2751934519347,"The flat and short tracks"
1267,"E OCON",31,9916,"Haas F1 Team","Zandvoort",2025,1.022355888264251,1.019569249134425,68849.66377673174,0.002733153370594321,187.66377673174728,"The flat and short tracks"
1267,"F COLAPINTO",43,9916,"Alpine","Zandvoort",2025,1.0210014272814658,1.019688870742711,68750.38260340954,0.001287212772851598,88.38260340953643,"The flat and short tracks"
1267,"L HAMILTON",44,9916,"Ferrari","Zandvoort",2025,1.0087238938568641,1.008304531106146,68690.55713160211,0.0004159088229604979,28.557131602113706,"The flat and short tracks"
1267,"C SAINZ",55,9916,"Williams","Zandvoort",2025,1.0117969182371618,1.0204475423432586,68079.93269352299,-0.008477284472881763,-582.0673064770076,"The flat and short tracks"
1267,"G RUSSELL",63,9916,"Mercedes","Zandvoort",2025,1.0086365092773295,1.0098004899631772,68582.8544235757,-0.0011526838196426192,-79.14557642430152,"The flat and short tracks"
1267,"O PIASTRI",81,9916,"McLaren","Zandvoort",2025,1,1.006773367320552,68200.05596963546,-0.006727797476982045,-461.94403036454116,"The flat and short tracks"
1268,"M VERSTAPPEN",1,9908,"Red Bull Racing","Monza",2025,1,1.0091681592219608,78076.18510352758,-0.009084867708300637,-715.8148964724238,"The speed havens"
1268,"L NORRIS",4,9908,"McLaren","Monza",2025,1.0009772565742714,1.006773367320552,78338.3853407879,-0.005757115687025194,-453.61465921208907,"The speed havens"
1268,"G BORTOLETO",5,9908,"Kick Sauber","Monza",2025,1.0067392628693268,1.024778876066887,77404.99131328953,-0.017603420229343913,-1387.0086867104656,"The speed havens"
1268,"I HADJAR",6,9908,"Racing Bulls","Monza",2025,1.0142780992994214,1.0186047377026533,78457.32210144994,-0.004247612683395019,-334.6778985500603,"The speed havens"
1268,"P GASLY",10,9908,"Alpine","Monza",2025,1.016638745050259,1.019688870742711,78556.3148704912,-0.0029912317177986925,-235.68512950879457,"The speed havens"
1268,"K ANTONELLI",12,9908,"Mercedes","Monza",2025,1.0051781906792567,1.0098004899631772,78431.33449349788,-0.004577438147300716,-360.66550650211803,"The speed havens"
1268,"F ALONSO",14,9908,"Aston Martin","Monza",2025,1.0072342369783733,1.017464156288814,77999.7993142793,-0.010054328938479795,-792.2006857207,"The speed havens"
1268,"C LECLERC",16,9908,"Ferrari","Monza",2025,1.0027287034216672,1.008304531106146,78356.2877708449,-0.005529904421198939,-435.7122291551068,"The speed havens"
1268,"L STROLL",18,9908,"Aston Martin","Monza",2025,1.0146715402578943,1.017464156288814,78575.7409790328,-0.0027446824673470482,-216.2590209672086,"The speed havens"
1268,"Y TSUNODA",22,9908,"Red Bull Racing","Monza",2025,1.0081353436897147,1.0091681592219608,78711.36170332656,-0.001023432539768443,-80.63829667343515,"The speed havens"
1268,"A ALBON",23,9908,"Williams","Monza",2025,1.0100390902629708,1.0204475423432586,77988.33031363197,-0.010199889409686635,-803.6696863680294,"The speed havens"
1268,"N HULKENBERG",27,9908,"Kick Sauber","Monza",2025,1.0089603005381258,1.024778876066887,77575.75986061913,-0.015436086650686187,-1216.2401393808661,"The speed havens"
1268,"L LAWSON",30,9908,"Racing Bulls","Monza",2025,1.0188724743628794,1.0186047377026533,78812.71019911033,0.00026284647058494315,20.71019911032884,"The speed havens"
1268,"E OCON",31,9908,"Haas F1 Team","Monza",2025,1.0116128540968625,1.019569249134425,78177.1322229149,-0.007803682824209401,-614.8677770851072,"The speed havens"
1268,"F COLAPINTO",43,9908,"Alpine","Monza",2025,1.0152299725860494,1.019688870742711,78447.45813665321,-0.0043728026112650475,-344.54186334679565,"The speed havens"
1268,"L HAMILTON",44,9908,"Ferrari","Monza",2025,1.004213625748807,1.008304531106146,78472.32414318138,-0.00405721211314114,-319.6758568186167,"The speed havens"
1268,"C SAINZ",55,9908,"Williams","Monza",2025,1.0093410498527768,1.0204475423432586,77934.43239363335,-0.010883942613040043,-857.567606366651,"The speed havens"
1268,"G RUSSELL",63,9908,"Mercedes","Monza",2025,1.0046324499949233,1.0098004899631772,78388.75182451782,-0.005117882214973335,-403.248175482179,"The speed havens"
1268,"O PIASTRI",81,9908,"McLaren","Monza",2025,1.0024114123261245,1.006773367320552,78450.62509967301,-0.00433260864462115,-341.37490032698963,"The speed havens"
1268,"O BEARMAN",87,9908,"Haas F1 Team","Monza",2025,1.0083003350593969,1.019569249134425,77921.1417639818,-0.011052622550743796,-870.8582360182052,"The speed havens"
1269,"M VERSTAPPEN",1,9900,"Red Bull Racing","Baku",2025,1,1.0091681592219608,100198.36543193976,-0.009084867708300637,-918.6345680602356,"The modern 'Tilke' tracks"
1269,"L NORRIS",4,9900,"McLaren","Baku",2025,1.0020273544507847,1.006773367320552,100640.32610403723,-0.0047140826563562,-476.67389596276985,"The modern 'Tilke' tracks"
1269,"G BORTOLETO",5,9900,"Kick Sauber","Baku",2025,1.0114718593312697,1.024778876066887,99803.96980131001,-0.012985256669897138,-1313.030198689989,"The modern 'Tilke' tracks"
1269,"I HADJAR",6,9900,"Racing Bulls","Baku",2025,1.0052414529703215,1.0186047377026533,99790.42531183707,-0.013119205357782882,-1326.5746881629316,"The modern 'Tilke' tracks"
1269,"P GASLY",10,9900,"Alpine","Baku",2025,1.019996637558472,1.019688870742711,101147.51956140957,0.0003018242373644675,30.51956140958286,"The modern 'Tilke' tracks"
1269,"K ANTONELLI",12,9900,"Mercedes","Baku",2025,1.0034316682654747,1.0098004899631772,100479.25407889229,-0.006307009910378136,-637.745921107706,"The modern 'Tilke' tracks"
1269,"F ALONSO",14,9900,"Aston Martin","Baku",2025,1.0073182550906377,1.017464156288814,100108.68625733406,-0.009971752946249746,-1008.3137426659355,"The modern 'Tilke' tracks"
1269,"C LECLERC",16,9900,"Ferrari","Baku",2025,1.003372331062037,1.008304531106146,100622.37832919083,-0.004891577784241652,-494.6216708091631,"The modern 'Tilke' tracks"
1269,"L STROLL",18,9900,"Aston Martin","Baku",2025,1.0097313013637668,1.017464156288814,100348.49814504714,-0.0076001251515853685,-768.5018549528577,"The modern 'Tilke' tracks"
1269,"Y TSUNODA",22,9900,"Red Bull Racing","Baku",2025,1.0066358772511053,1.0091681592219608,100863.2694857075,-0.002509276524150228,-253.7305142924986,"The modern 'Tilke' tracks"
1269,"A ALBON",23,9900,"Williams","Baku",2025,1.0263160497245765,1.0204475423432586,101698.5153021135,0.005750915297264569,581.5153021135014,"The modern 'Tilke' tracks"
1269,"N HULKENBERG",27,9900,"Kick Sauber","Baku",2025,1.0177912714973743,1.024778876066887,100427.51895413065,-0.006818646180853372,-689.4810458693504,"The modern 'Tilke' tracks"
1269,"L LAWSON",30,9900,"Racing Bulls","Baku",2025,1.004153604240632,1.0186047377026533,99682.43445343197,-0.014187184613546955,-1434.5655465680275,"The modern 'Tilke' tracks"
1269,"E OCON",31,9900,"Haas F1 Team","Baku",2025,1.0186615504811258,1.019569249134425,101026.97790017346,-0.0008902766085479019,-90.0220998265382,"The modern 'Tilke' tracks"
1269,"F COLAPINTO",43,9900,"Alpine","Baku",2025,1.0164364053522157,1.019688870742711,100794.47069490798,-0.0031896644984722444,-322.5293050920179,"The modern 'Tilke' tracks"
1269,"L HAMILTON",44,9900,"Ferrari","Baku",2025,1.006962231870012,1.008304531106146,100982.38861259379,-0.0013312438799234494,-134.61138740621942,"The modern 'Tilke' tracks"
1269,"C SAINZ",55,9900,"Williams","Baku",2025,1.0047271972071956,1.0204475423432586,99559.25785925939,-0.015405343718075226,-1557.7421407406127,"The modern 'Tilke' tracks"
1269,"G RUSSELL",63,9900,"Mercedes","Baku",2025,1.0033426624603183,1.0098004899631772,100470.3414272453,-0.006395151881035899,-646.6585727547069,"The modern 'Tilke' tracks"
1269,"O PIASTRI",81,9900,"McLaren","Baku",2025,1.0029371915701613,1.006773367320552,100731.70714666935,-0.0038103667368558636,-385.29285333065434,"The modern 'Tilke' tracks"
1269,"O BEARMAN",87,9900,"Haas F1 Team","Baku",2025,1.0153188880208075,1.019569249134425,100695.46535182331,-0.0041687811958096566,-421.53464817668504,"The modern 'Tilke' tracks"
1270,"M VERSTAPPEN",1,9892,"Red Bull Racing","Singapore",2025,1.0020413199039906,1.0091681592219608,88528.35791894043,-0.007062092925588015,-629.6420810595762,"The flat and short tracks"
1270,"L NORRIS",4,9892,"McLaren","Singapore",2025,1.0048004665874066,1.006773367320552,88983.28353522709,-0.001959627456570412,-174.7164647729048,"The flat and short tracks"
1270,"G BORTOLETO",5,9892,"Kick Sauber","Singapore",2025,1.0186410641782004,1.024778876066887,88623.99696270887,-0.005989401257218918,-534.0030372911243,"The flat and short tracks"
1270,"I HADJAR",6,9892,"Racing Bulls","Singapore",2025,1.0077166378788218,1.0186047377026533,88204.96967512384,-0.010689229512507725,-953.0303248761637,"The flat and short tracks"
1270,"P GASLY",10,9892,"Alpine","Singapore",2025,1.023587339330178,1.019688870742711,89498.86834944879,0.0038231942108255534,340.86834944878467,"The flat and short tracks"
1270,"K ANTONELLI",12,9892,"Mercedes","Singapore",2025,1.0042508804594092,1.0098004899631772,88668.01005737777,-0.005495748475988993,-489.98994262222664,"The flat and short tracks"
